Nome,Preco,Avaliacao,Relevancia,Ranking_Final,Link,Filtros_Pesquisados,Ficha técnica - Altura,Ficha técnica - Largura,Ficha técnica - Profundidade,Ficha técnica - Peso,Especificações - Precisa de Ajuda?,Ficha técnica - Conexões Sem Fio,Ficha técnica - Entradas e Saídas,Ficha técnica - Quantidades de Entradas USB
"Notebook Positivo Vision C14 Intel Celeron N4020 14"" 4GB eMMC 128GB Windows 11 C4128A-14 HD",1299.0,4.4,7,0.973246992804956,https://www.zoom.com.br/notebook/notebook-positivo-vision-c14-c4128a-14-intel-celeron-n4020-14-1-4gb-emmc-128-gb-windows-11?_lc=88&searchterm=notebook,"Sem filtro, Mais Relevantes, Melhor Avaliados, Menor Preço",1.87cm,37.5cm,22.0cm,1.4kg,Tire sua dúvida,,,
"Notebook Lenovo IdeaPad 1 AMD Ryzen 3 7320U 15,6"" 4GB SSD 256GB Windows 11 82X5000EBR",1931.16,4.8,7,0.971685529349668,https://www.zoom.com.br/notebook/notebook-lenovo-ideapad-1-82x5000ebr-amd-ryzen-3-7320u-15-6-4gb-ssd-256-gb-windows-11?_lc=88&searchterm=notebook,"Sem filtro, Mais Relevantes, Melhor Avaliados, Menor Preço",,,,,Tire sua dúvida,Wi-Fi Dual-bandBluetooth,HDMIUSB 3.2USB-CUSB 2.0ÁudioLeitor de cartão,3 USB
"Notebook Lenovo IdeaPad 1i 83AF0001BR Intel Core i5 1235U 14"" 8GB SSD 512 GB Windows 11",2783.13,4.8,7,0.9480177236991971,https://www.zoom.com.br/notebook/notebook-lenovo-ideapad-1i-83af0001br-intel-core-i5-1235u-14-8gb-ssd-512-gb-windows-11?_lc=88&searchterm=notebook,"Sem filtro, Mais Relevantes, Melhor Avaliados, Menor Preço",1.79cm,32.53cm,21.65cm,1.4kg,Tire sua dúvida,,,
"Notebook HP 256R G9 Intel Core i5 1335U 15,6"" 8GB SSD 256GB Windows 11 AY6Z4LA",2687.91,4.3,7,0.9306629441342333,https://www.zoom.com.br/notebook/notebook-hp-g9-ay6z4la-intel-core-i5-1335u-15-8gb-ssd-256-gb-windows-11?_lc=88&searchterm=notebook,"Sem filtro, Mais Relevantes, Melhor Avaliados, Menor Preço",,,,,Tire sua dúvida,Wi-Fi 6Bluetooth,HDMIUSB-CUSB 3.1ÁudioEthernet (RJ-45)Leitor de cartão,3 USB
"Notebook Samsung Galaxy Book2 Intel Core i3 1215U 15,6"" 4GB SSD 256GB Windows 11 NP550XED-KT3BR",2999.0,4.5,7,0.9300208350695891,https://www.zoom.com.br/notebook/notebook-samsung-galaxy-book2-intel-core-i3-1215u-15-6-4gb-ssd-256-gb-windows-11?_lc=88&searchterm=notebook,"Sem filtro, Mais Relevantes, Melhor Avaliados, Menor Preço",,,,,Tire sua dúvida,BluetoothWi-Fi Dual-band,HDMIUSB 3.2USB 2.0USB-CLeitor de cartãoÁudioEthernet (RJ-45),4 USB
